year,iso_3166_2,oblast,oblast_uk,zone,crop,centroid_lat,centroid_lon,yield_tha,conflict_zone,is_real_yield,weather_used,weather_factor
2017,UA-63,Kharkiv,Харківська,forest_steppe,buckwheat,49.99,36.23,1.07,False,False,True,1.0111
2017,UA-53,Poltava,Полтавська,forest_steppe,buckwheat,49.59,34.55,0.99,False,False,True,0.9413
2017,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,buckwheat,49.42,26.99,1.05,False,False,True,0.9755
2017,UA-61,Ternopil,Тернопільська,forest_steppe,buckwheat,49.55,25.62,1.1,False,False,True,1.0449
2017,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,buckwheat,48.46,35.03,0.97,False,False,True,1.0087
2017,UA-71,Cherkasy,Черкаська,forest_steppe,buckwheat,49.43,32.06,0.98,False,False,True,0.9331
2017,UA-35,Kirovohrad,Кіровоградська,steppe_north,buckwheat,48.51,32.27,0.85,False,False,True,0.9031
2018,UA-74,Chernihiv,Чернігівська,polissia,buckwheat,51.5,31.3,0.92,False,True,False,1.0
2018,UA-07,Volyn,Волинська,polissia,buckwheat,51.2,24.7,1.07,False,True,False,1.0
2018,UA-56,Rivne,Рівненська,polissia,buckwheat,50.78,26.43,1.62,False,True,False,1.0
2018,UA-18,Zhytomyr,Житомирська,polissia,buckwheat,50.26,28.66,1.46,False,True,False,1.0
2018,UA-32,Kyiv,Київська,forest_steppe,buckwheat,50.1,30.5,1.73,False,True,False,1.0
2018,UA-21,Zakarpattia,Закарпатська,transcarpathia,buckwheat,48.62,22.3,1.81,False,True,False,1.0
2018,UA-77,Chernivtsi,Чернівецька,forest_steppe,buckwheat,48.29,25.94,1.24,False,True,False,1.0
2018,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,buckwheat,48.92,24.71,1.29,False,True,False,1.0
2018,UA-05,Vinnytsia,Вінницька,forest_steppe,buckwheat,49.23,28.47,1.58,False,True,False,1.0
2018,UA-46,Lviv,Львівська,forest_steppe,buckwheat,49.84,24.03,1.24,False,True,False,1.0
2018,UA-59,Sumy,Сумська,forest_steppe,buckwheat,50.92,34.12,1.17,False,True,False,1.0
2018,UA-63,Kharkiv,Харківська,forest_steppe,buckwheat,49.99,36.23,1.27,False,True,False,1.0
2018,UA-53,Poltava,Полтавська,forest_steppe,buckwheat,49.59,34.55,1.35,False,True,False,1.0
2018,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,buckwheat,49.42,26.99,1.84,False,True,False,1.0
2018,UA-61,Ternopil,Тернопільська,forest_steppe,buckwheat,49.55,25.62,1.47,False,True,False,1.0
2018,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,buckwheat,48.46,35.03,0.86,False,True,False,1.0
2018,UA-71,Cherkasy,Черкаська,forest_steppe,buckwheat,49.43,32.06,1.6,False,True,False,1.0
2018,UA-35,Kirovohrad,Кіровоградська,steppe_north,buckwheat,48.51,32.27,1.16,False,True,False,1.0
2019,UA-74,Chernihiv,Чернігівська,polissia,buckwheat,51.5,31.3,0.87,False,True,False,1.0
2019,UA-07,Volyn,Волинська,polissia,buckwheat,51.2,24.7,1.0,False,True,False,1.0
2019,UA-56,Rivne,Рівненська,polissia,buckwheat,50.78,26.43,1.72,False,True,False,1.0
2019,UA-18,Zhytomyr,Житомирська,polissia,buckwheat,50.26,28.66,1.38,False,True,False,1.0
2019,UA-32,Kyiv,Київська,forest_steppe,buckwheat,50.1,30.5,1.55,False,True,False,1.0
2019,UA-21,Zakarpattia,Закарпатська,transcarpathia,buckwheat,48.62,22.3,1.25,False,False,True,1.0389
2019,UA-77,Chernivtsi,Чернівецька,forest_steppe,buckwheat,48.29,25.94,1.2,False,False,True,1.0642
2019,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,buckwheat,48.92,24.71,1.16,False,True,False,1.0
2019,UA-05,Vinnytsia,Вінницька,forest_steppe,buckwheat,49.23,28.47,1.52,False,True,False,1.0
2019,UA-46,Lviv,Львівська,forest_steppe,buckwheat,49.84,24.03,1.18,False,True,False,1.0
2019,UA-59,Sumy,Сумська,forest_steppe,buckwheat,50.92,34.12,1.54,False,True,False,1.0
2019,UA-63,Kharkiv,Харківська,forest_steppe,buckwheat,49.99,36.23,1.14,False,True,False,1.0
2019,UA-53,Poltava,Полтавська,forest_steppe,buckwheat,49.59,34.55,0.89,False,True,False,1.0
2019,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,buckwheat,49.42,26.99,1.91,False,True,False,1.0
2019,UA-61,Ternopil,Тернопільська,forest_steppe,buckwheat,49.55,25.62,1.17,False,True,False,1.0
2019,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,buckwheat,48.46,35.03,1.07,False,True,False,1.0
2019,UA-71,Cherkasy,Черкаська,forest_steppe,buckwheat,49.43,32.06,1.38,False,True,False,1.0
2019,UA-35,Kirovohrad,Кіровоградська,steppe_north,buckwheat,48.51,32.27,1.51,False,True,False,1.0
2020,UA-74,Chernihiv,Чернігівська,polissia,buckwheat,51.5,31.3,0.95,False,True,False,1.0
2020,UA-07,Volyn,Волинська,polissia,buckwheat,51.2,24.7,1.14,False,True,False,1.0
2020,UA-56,Rivne,Рівненська,polissia,buckwheat,50.78,26.43,1.62,False,True,False,1.0
2020,UA-18,Zhytomyr,Житомирська,polissia,buckwheat,50.26,28.66,1.12,False,True,False,1.0
2020,UA-32,Kyiv,Київська,forest_steppe,buckwheat,50.1,30.5,1.6,False,True,False,1.0
2020,UA-21,Zakarpattia,Закарпатська,transcarpathia,buckwheat,48.62,22.3,1.35,False,False,True,1.0943
2020,UA-77,Chernivtsi,Чернівецька,forest_steppe,buckwheat,48.29,25.94,1.28,False,False,True,1.1004
2020,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,buckwheat,48.92,24.71,1.06,False,True,False,1.0
2020,UA-05,Vinnytsia,Вінницька,forest_steppe,buckwheat,49.23,28.47,1.44,False,True,False,1.0
2020,UA-46,Lviv,Львівська,forest_steppe,buckwheat,49.84,24.03,1.19,False,True,False,1.0
2020,UA-59,Sumy,Сумська,forest_steppe,buckwheat,50.92,34.12,1.75,False,True,False,1.0
2020,UA-63,Kharkiv,Харківська,forest_steppe,buckwheat,49.99,36.23,1.08,False,True,False,1.0
2020,UA-53,Poltava,Полтавська,forest_steppe,buckwheat,49.59,34.55,1.18,False,True,False,1.0
2020,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,buckwheat,49.42,26.99,1.81,False,True,False,1.0
2020,UA-61,Ternopil,Тернопільська,forest_steppe,buckwheat,49.55,25.62,1.41,False,True,False,1.0
2020,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,buckwheat,48.46,35.03,0.56,False,True,False,1.0
2020,UA-71,Cherkasy,Черкаська,forest_steppe,buckwheat,49.43,32.06,1.41,False,True,False,1.0
2020,UA-35,Kirovohrad,Кіровоградська,steppe_north,buckwheat,48.51,32.27,0.94,False,True,False,1.0
2021,UA-74,Chernihiv,Чернігівська,polissia,buckwheat,51.5,31.3,0.58,False,True,False,1.0
2021,UA-07,Volyn,Волинська,polissia,buckwheat,51.2,24.7,1.14,False,True,False,1.0
2021,UA-56,Rivne,Рівненська,polissia,buckwheat,50.78,26.43,1.19,False,True,False,1.0
2021,UA-18,Zhytomyr,Житомирська,polissia,buckwheat,50.26,28.66,1.45,False,True,False,1.0
2021,UA-32,Kyiv,Київська,forest_steppe,buckwheat,50.1,30.5,1.68,False,True,False,1.0
2021,UA-21,Zakarpattia,Закарпатська,transcarpathia,buckwheat,48.62,22.3,1.24,False,True,False,1.0
2021,UA-77,Chernivtsi,Чернівецька,forest_steppe,buckwheat,48.29,25.94,0.91,False,True,False,1.0
2021,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,buckwheat,48.92,24.71,1.18,False,True,False,1.0
2021,UA-05,Vinnytsia,Вінницька,forest_steppe,buckwheat,49.23,28.47,1.61,False,True,False,1.0
2021,UA-46,Lviv,Львівська,forest_steppe,buckwheat,49.84,24.03,1.11,False,True,False,1.0
2021,UA-59,Sumy,Сумська,forest_steppe,buckwheat,50.92,34.12,1.2,False,True,False,1.0
2021,UA-63,Kharkiv,Харківська,forest_steppe,buckwheat,49.99,36.23,1.02,False,True,False,1.0
2021,UA-53,Poltava,Полтавська,forest_steppe,buckwheat,49.59,34.55,0.91,False,True,False,1.0
2021,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,buckwheat,49.42,26.99,1.82,False,True,False,1.0
2021,UA-61,Ternopil,Тернопільська,forest_steppe,buckwheat,49.55,25.62,1.22,False,True,False,1.0
2021,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,buckwheat,48.46,35.03,0.88,False,True,False,1.0
2021,UA-71,Cherkasy,Черкаська,forest_steppe,buckwheat,49.43,32.06,1.43,False,True,False,1.0
2021,UA-35,Kirovohrad,Кіровоградська,steppe_north,buckwheat,48.51,32.27,1.36,False,True,False,1.0
2022,UA-74,Chernihiv,Чернігівська,polissia,buckwheat,51.5,31.3,1.24,False,False,False,1.0
2022,UA-07,Volyn,Волинська,polissia,buckwheat,51.2,24.7,1.13,False,False,True,0.8927
2022,UA-56,Rivne,Рівненська,polissia,buckwheat,50.78,26.43,1.24,False,False,True,1.0004
2022,UA-18,Zhytomyr,Житомирська,polissia,buckwheat,50.26,28.66,1.21,False,False,True,0.9539
2022,UA-32,Kyiv,Київська,forest_steppe,buckwheat,50.1,30.5,1.12,False,False,True,0.9602
2022,UA-21,Zakarpattia,Закарпатська,transcarpathia,buckwheat,48.62,22.3,1.04,False,False,True,0.835
2022,UA-77,Chernivtsi,Чернівецька,forest_steppe,buckwheat,48.29,25.94,1.05,False,False,True,0.8822
2022,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,buckwheat,48.92,24.71,0.98,False,False,True,0.8358
2022,UA-05,Vinnytsia,Вінницька,forest_steppe,buckwheat,49.23,28.47,1.16,False,False,True,0.9639
2022,UA-46,Lviv,Львівська,forest_steppe,buckwheat,49.84,24.03,1.02,False,False,True,0.8683
2022,UA-59,Sumy,Сумська,forest_steppe,buckwheat,50.92,34.12,1.19,False,False,False,1.0
2022,UA-63,Kharkiv,Харківська,forest_steppe,buckwheat,49.99,36.23,0.73,True,False,True,1.1003
2022,UA-53,Poltava,Полтавська,forest_steppe,buckwheat,49.59,34.55,1.24,False,False,True,1.0604
2022,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,buckwheat,49.42,26.99,1.08,False,False,True,0.8926
2022,UA-61,Ternopil,Тернопільська,forest_steppe,buckwheat,49.55,25.62,0.95,False,False,True,0.7993
2022,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,buckwheat,48.46,35.03,1.22,False,False,True,1.1074
2022,UA-71,Cherkasy,Черкаська,forest_steppe,buckwheat,49.43,32.06,1.26,False,False,True,1.0208
2022,UA-35,Kirovohrad,Кіровоградська,steppe_north,buckwheat,48.51,32.27,1.16,False,False,True,1.091
2023,UA-74,Chernihiv,Чернігівська,polissia,buckwheat,51.5,31.3,1.3,False,False,False,1.0
2023,UA-07,Volyn,Волинська,polissia,buckwheat,51.2,24.7,1.22,False,False,True,0.9262
2023,UA-56,Rivne,Рівненська,polissia,buckwheat,50.78,26.43,1.35,False,False,True,1.032
2023,UA-18,Zhytomyr,Житомирська,polissia,buckwheat,50.26,28.66,1.27,False,False,True,0.9424
2023,UA-32,Kyiv,Київська,forest_steppe,buckwheat,50.1,30.5,1.24,False,False,True,0.9992
2023,UA-21,Zakarpattia,Закарпатська,transcarpathia,buckwheat,48.62,22.3,1.36,False,False,True,1.0335
2023,UA-77,Chernivtsi,Чернівецька,forest_steppe,buckwheat,48.29,25.94,1.25,False,False,True,0.9826
2023,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,buckwheat,48.92,24.71,1.38,False,False,True,1.0929
2023,UA-05,Vinnytsia,Вінницька,forest_steppe,buckwheat,49.23,28.47,1.28,False,False,True,1.0329
2023,UA-46,Lviv,Львівська,forest_steppe,buckwheat,49.84,24.03,1.33,False,False,True,1.0694
2023,UA-59,Sumy,Сумська,forest_steppe,buckwheat,50.92,34.12,1.28,False,False,False,1.0
2023,UA-63,Kharkiv,Харківська,forest_steppe,buckwheat,49.99,36.23,0.78,True,False,True,1.1176
2023,UA-53,Poltava,Полтавська,forest_steppe,buckwheat,49.59,34.55,1.26,False,False,True,1.0151
2023,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,buckwheat,49.42,26.99,1.27,False,False,True,1.0208
2023,UA-61,Ternopil,Тернопільська,forest_steppe,buckwheat,49.55,25.62,1.27,False,False,True,1.0353
2023,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,buckwheat,48.46,35.03,1.26,False,False,True,1.1065
2023,UA-71,Cherkasy,Черкаська,forest_steppe,buckwheat,49.43,32.06,1.32,False,False,True,1.0463
2023,UA-35,Kirovohrad,Кіровоградська,steppe_north,buckwheat,48.51,32.27,1.11,False,False,True,0.9791
2017,UA-74,Chernihiv,Чернігівська,polissia,peas,51.5,31.3,2.14,False,False,False,1.0
2017,UA-07,Volyn,Волинська,polissia,peas,51.2,24.7,2.36,False,False,True,1.1185
2017,UA-56,Rivne,Рівненська,polissia,peas,50.78,26.43,2.24,False,False,True,1.1011
2017,UA-18,Zhytomyr,Житомирська,polissia,peas,50.26,28.66,2.17,False,False,True,1.0283
2017,UA-32,Kyiv,Київська,forest_steppe,peas,50.1,30.5,2.37,False,False,True,0.9856
2017,UA-21,Zakarpattia,Закарпатська,transcarpathia,peas,48.62,22.3,2.5,False,False,True,1.1969
2017,UA-77,Chernivtsi,Чернівецька,forest_steppe,peas,48.29,25.94,2.52,False,False,True,1.0179
2017,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,peas,48.92,24.71,2.58,False,False,True,1.037
2017,UA-51,Odesa,Одеська,steppe_south,peas,46.48,30.73,2.33,False,False,True,1.0863
2017,UA-05,Vinnytsia,Вінницька,forest_steppe,peas,49.23,28.47,2.42,False,False,False,1.0
2017,UA-46,Lviv,Львівська,forest_steppe,peas,49.84,24.03,2.33,False,False,True,0.9574
2017,UA-59,Sumy,Сумська,forest_steppe,peas,50.92,34.12,2.48,False,False,True,1.0
2017,UA-63,Kharkiv,Харківська,forest_steppe,peas,49.99,36.23,2.5,False,False,True,1.0251
2017,UA-09,Luhansk,Луганська,steppe_south,peas,48.57,39.31,1.26,True,False,True,1.0708
2017,UA-14,Donetsk,Донецька,steppe_south,peas,48.02,37.8,1.01,True,False,True,0.8811
2017,UA-65,Kherson,Херсонська,steppe_south,peas,46.65,32.62,1.92,False,False,True,0.9262
2017,UA-23,Zaporizhzhia,Запорізька,steppe_south,peas,47.84,35.14,1.84,False,False,True,0.8983
2017,UA-48,Mykolaiv,Миколаївська,steppe_south,peas,46.97,31.99,2.04,False,False,True,0.9842
2017,UA-53,Poltava,Полтавська,forest_steppe,peas,49.59,34.55,2.34,False,False,True,0.9447
2017,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,peas,49.42,26.99,2.47,False,False,True,0.9949
2017,UA-61,Ternopil,Тернопільська,forest_steppe,peas,49.55,25.62,2.57,False,False,True,1.0824
2017,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,peas,48.46,35.03,2.38,False,False,True,1.0133
2017,UA-71,Cherkasy,Черкаська,forest_steppe,peas,49.43,32.06,2.22,False,False,True,0.9281
2017,UA-35,Kirovohrad,Кіровоградська,steppe_north,peas,48.51,32.27,1.98,False,False,True,0.8744
2018,UA-74,Chernihiv,Чернігівська,polissia,peas,51.5,31.3,2.42,False,True,False,1.0
2018,UA-07,Volyn,Волинська,polissia,peas,51.2,24.7,3.08,False,True,False,1.0
2018,UA-56,Rivne,Рівненська,polissia,peas,50.78,26.43,2.74,False,True,False,1.0
2018,UA-18,Zhytomyr,Житомирська,polissia,peas,50.26,28.66,2.24,False,True,False,1.0
2018,UA-32,Kyiv,Київська,forest_steppe,peas,50.1,30.5,2.68,False,True,False,1.0
2018,UA-21,Zakarpattia,Закарпатська,transcarpathia,peas,48.62,22.3,1.09,False,True,False,1.0
2018,UA-77,Chernivtsi,Чернівецька,forest_steppe,peas,48.29,25.94,2.64,False,True,False,1.0
2018,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,peas,48.92,24.71,2.81,False,True,False,1.0
2018,UA-51,Odesa,Одеська,steppe_south,peas,46.48,30.73,1.43,False,True,False,1.0
2018,UA-05,Vinnytsia,Вінницька,forest_steppe,peas,49.23,28.47,2.22,False,True,False,1.0
2018,UA-46,Lviv,Львівська,forest_steppe,peas,49.84,24.03,2.88,False,True,False,1.0
2018,UA-59,Sumy,Сумська,forest_steppe,peas,50.92,34.12,3.18,False,True,False,1.0
2018,UA-63,Kharkiv,Харківська,forest_steppe,peas,49.99,36.23,2.02,False,True,False,1.0
2018,UA-09,Luhansk,Луганська,steppe_south,peas,48.57,39.31,1.48,True,True,False,1.0
2018,UA-14,Donetsk,Донецька,steppe_south,peas,48.02,37.8,1.08,True,True,False,1.0
2018,UA-65,Kherson,Херсонська,steppe_south,peas,46.65,32.62,1.35,False,True,False,1.0
2018,UA-23,Zaporizhzhia,Запорізька,steppe_south,peas,47.84,35.14,1.18,False,True,False,1.0
2018,UA-48,Mykolaiv,Миколаївська,steppe_south,peas,46.97,31.99,1.4,False,True,False,1.0
2018,UA-53,Poltava,Полтавська,forest_steppe,peas,49.59,34.55,2.63,False,True,False,1.0
2018,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,peas,49.42,26.99,3.09,False,True,False,1.0
2018,UA-61,Ternopil,Тернопільська,forest_steppe,peas,49.55,25.62,3.15,False,True,False,1.0
2018,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,peas,48.46,35.03,1.48,False,True,False,1.0
2018,UA-71,Cherkasy,Черкаська,forest_steppe,peas,49.43,32.06,2.38,False,True,False,1.0
2018,UA-35,Kirovohrad,Кіровоградська,steppe_north,peas,48.51,32.27,1.69,False,True,False,1.0
2019,UA-74,Chernihiv,Чернігівська,polissia,peas,51.5,31.3,2.2,False,True,False,1.0
2019,UA-07,Volyn,Волинська,polissia,peas,51.2,24.7,3.28,False,True,False,1.0
2019,UA-56,Rivne,Рівненська,polissia,peas,50.78,26.43,2.82,False,True,False,1.0
2019,UA-18,Zhytomyr,Житомирська,polissia,peas,50.26,28.66,3.09,False,True,False,1.0
2019,UA-32,Kyiv,Київська,forest_steppe,peas,50.1,30.5,3.24,False,True,False,1.0
2019,UA-21,Zakarpattia,Закарпатська,transcarpathia,peas,48.62,22.3,2.31,False,False,True,1.0634
2019,UA-77,Chernivtsi,Чернівецька,forest_steppe,peas,48.29,25.94,3.07,False,True,False,1.0
2019,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,peas,48.92,24.71,2.72,False,True,False,1.0
2019,UA-51,Odesa,Одеська,steppe_south,peas,46.48,30.73,1.69,False,True,False,1.0
2019,UA-05,Vinnytsia,Вінницька,forest_steppe,peas,49.23,28.47,2.64,False,True,False,1.0
2019,UA-46,Lviv,Львівська,forest_steppe,peas,49.84,24.03,3.05,False,True,False,1.0
2019,UA-59,Sumy,Сумська,forest_steppe,peas,50.92,34.12,2.62,False,True,False,1.0
2019,UA-63,Kharkiv,Харківська,forest_steppe,peas,49.99,36.23,1.92,False,True,False,1.0
2019,UA-09,Luhansk,Луганська,steppe_south,peas,48.57,39.31,1.56,True,True,False,1.0
2019,UA-14,Donetsk,Донецька,steppe_south,peas,48.02,37.8,1.86,True,True,False,1.0
2019,UA-65,Kherson,Херсонська,steppe_south,peas,46.65,32.62,2.31,False,True,False,1.0
2019,UA-23,Zaporizhzhia,Запорізька,steppe_south,peas,47.84,35.14,2.39,False,True,False,1.0
2019,UA-48,Mykolaiv,Миколаївська,steppe_south,peas,46.97,31.99,2.41,False,True,False,1.0
2019,UA-53,Poltava,Полтавська,forest_steppe,peas,49.59,34.55,2.49,False,True,False,1.0
2019,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,peas,49.42,26.99,2.82,False,True,False,1.0
2019,UA-61,Ternopil,Тернопільська,forest_steppe,peas,49.55,25.62,3.26,False,True,False,1.0
2019,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,peas,48.46,35.03,2.31,False,True,False,1.0
2019,UA-71,Cherkasy,Черкаська,forest_steppe,peas,49.43,32.06,2.82,False,True,False,1.0
